  INFO root [2020-06-12 05:32:58,470] - 
  INFO root [2020-06-16 01:10:30,411] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-06-16 01:10:31,753] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-06-16 01:10:31,755] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-06-16 01:10:31,756] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Messages.cs
 DEBUG root [2020-06-16 01:10:31,760] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/Messages.cs
 DEBUG root [2020-06-16 01:10:31,763] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/OUROTypes.cs
 DEBUG root [2020-06-16 01:10:31,765] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//EntityDef.cs
 DEBUG root [2020-06-16 01:10:31,773] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityDef.cs
 DEBUG root [2020-06-16 01:10:31,776] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-06-16 01:10:31,777] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Account
 DEBUG root [2020-06-16 01:10:31,778] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AccountBase.cs
 DEBUG root [2020-06-16 01:10:31,780] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-06-16 01:10:31,781] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Avatar
 DEBUG root [2020-06-16 01:10:31,786] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AvatarBase.cs
 DEBUG root [2020-06-16 01:10:31,787] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-06-16 01:10:31,788] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Enemy
 DEBUG root [2020-06-16 01:10:31,792] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EnemyBase.cs
 DEBUG root [2020-06-16 01:10:31,793] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-06-16 01:10:31,794] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//NPC
 DEBUG root [2020-06-16 01:10:31,796] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/NPCBase.cs
 DEBUG root [2020-06-16 01:10:31,797] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-06-16 01:10:31,798] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Gate
 DEBUG root [2020-06-16 01:10:31,800] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/GateBase.cs
 DEBUG root [2020-06-16 01:10:31,802] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-06-16 01:10:31,802] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//FirstEntity
 DEBUG root [2020-06-16 01:10:31,803] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-06-16 01:10:31,805] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-06-16 01:10:31,805] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TestEntity
 DEBUG root [2020-06-16 01:10:31,809] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TestEntityBase.cs
 DEBUG root [2020-06-16 01:10:31,811] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTestEntityBase.cs
 DEBUG root [2020-06-16 01:10:31,811] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Scene
 DEBUG root [2020-06-16 01:10:31,812] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SceneBase.cs
 DEBUG root [2020-06-16 01:10:31,814] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-06-16 01:10:31,815] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Space
 DEBUG root [2020-06-16 01:10:31,816] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceBase.cs
 DEBUG root [2020-06-16 01:10:31,817] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-06-16 01:10:31,818] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Spaces
 DEBUG root [2020-06-16 01:10:31,819] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpacesBase.cs
 DEBUG root [2020-06-16 01:10:31,820] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-06-16 01:10:31,820] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpaceDuplicate
 DEBUG root [2020-06-16 01:10:31,821] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-06-16 01:10:31,822] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-06-16 01:10:31,823] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpawnPoint
 DEBUG root [2020-06-16 01:10:31,825] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-06-16 01:10:31,826] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-06-16 01:10:31,837] - Script::uninstall(): is successfully!
 DEBUG root [2020-06-16 01:10:31,837] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-06-16 01:10:32,139] - ThreadPool::destroy(): waiting for thread(2)[0x1fcf6a0,0x1fceba8,], try=1
 DEBUG root [2020-06-16 01:10:32,540] - TPThread::~TPThread(): 0x1fcf6a0
 DEBUG root [2020-06-16 01:10:32,540] - TPThread::~TPThread(): 0x1fceba8
 DEBUG root [2020-06-16 01:10:32,540] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-06-16 01:10:32,553] - Bundle::destroyObjPool(): size 2.
 DEBUG root [2020-06-16 01:10:32,553] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-06-16 01:10:32,553] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-16 01:10:32,553] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-16 01:10:32,553] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-06-16 01:10:32,553] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-06-16 01:10:32,553] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-06-16 01:10:32,554] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-06-16 01:10:32,554] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-06-16 01:10:33,556] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-06-30 02:10:13,258] - 
  INFO root [2020-06-30 02:10:13,258] - -----------------------------------------------------------------------------------------


  INFO root [2020-06-30 02:10:13,258] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-06-30 02:10:13,259] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-06-30 02:10:13,259] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-06-30 02:10:13,270] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.219 ( 10.10.10.219:51459 )
  INFO root [2020-06-30 02:10:13,270] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.219:51459, SOMAXCONN=5.
  INFO root [2020-06-30 02:10:13,274] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 0. PID: 43272 ----
  INFO root [2020-06-30 02:10:13,274] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-06-30 02:10:13,275] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-06-30 02:10:13,275] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-06-30 02:10:13,454] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-06-30 02:10:13,454] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-06-30 02:10:14,572] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-06-30 02:10:14,573] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-06-30 02:10:14,574] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Messages.cs
 DEBUG root [2020-06-30 02:10:14,577] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/Messages.cs
 DEBUG root [2020-06-30 02:10:14,582] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/OUROTypes.cs
 DEBUG root [2020-06-30 02:10:14,584] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//EntityDef.cs
 DEBUG root [2020-06-30 02:10:14,594] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityDef.cs
 DEBUG root [2020-06-30 02:10:14,597] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-06-30 02:10:14,599] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Account
 DEBUG root [2020-06-30 02:10:14,602] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AccountBase.cs
 DEBUG root [2020-06-30 02:10:14,604] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-06-30 02:10:14,605] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Avatar
 DEBUG root [2020-06-30 02:10:14,610] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AvatarBase.cs
 DEBUG root [2020-06-30 02:10:14,613] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-06-30 02:10:14,614] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Enemy
 DEBUG root [2020-06-30 02:10:14,619] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EnemyBase.cs
 DEBUG root [2020-06-30 02:10:14,621] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-06-30 02:10:14,622] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//NPC
 DEBUG root [2020-06-30 02:10:14,624] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/NPCBase.cs
 DEBUG root [2020-06-30 02:10:14,625] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-06-30 02:10:14,626] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Gate
 DEBUG root [2020-06-30 02:10:14,628] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/GateBase.cs
 DEBUG root [2020-06-30 02:10:14,630] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-06-30 02:10:14,630] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//FirstEntity
 DEBUG root [2020-06-30 02:10:14,632] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-06-30 02:10:14,634] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-06-30 02:10:14,634] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TestEntity
 DEBUG root [2020-06-30 02:10:14,639] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TestEntityBase.cs
 DEBUG root [2020-06-30 02:10:14,640] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTestEntityBase.cs
 DEBUG root [2020-06-30 02:10:14,641] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Scene
 DEBUG root [2020-06-30 02:10:14,642] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SceneBase.cs
 DEBUG root [2020-06-30 02:10:14,644] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-06-30 02:10:14,645] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Space
 DEBUG root [2020-06-30 02:10:14,646] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceBase.cs
 DEBUG root [2020-06-30 02:10:14,647] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-06-30 02:10:14,649] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Spaces
 DEBUG root [2020-06-30 02:10:14,650] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpacesBase.cs
 DEBUG root [2020-06-30 02:10:14,652] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-06-30 02:10:14,653] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpaceDuplicate
 DEBUG root [2020-06-30 02:10:14,654] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-06-30 02:10:14,655] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-06-30 02:10:14,656] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpawnPoint
 DEBUG root [2020-06-30 02:10:14,657] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-06-30 02:10:14,659] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-06-30 02:10:14,674] - Script::uninstall(): is successfully!
 DEBUG root [2020-06-30 02:10:14,674] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-06-30 02:10:14,984] - ThreadPool::destroy(): waiting for thread(2)[0x21c31d8,0x21c3518,], try=1
 DEBUG root [2020-06-30 02:10:15,402] - TPThread::~TPThread(): 0x21c31d8
 DEBUG root [2020-06-30 02:10:15,402] - TPThread::~TPThread(): 0x21c3518
 DEBUG root [2020-06-30 02:10:15,402] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-06-30 02:10:15,410] - Bundle::destroyObjPool(): size 2.
 DEBUG root [2020-06-30 02:10:15,410] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-06-30 02:10:15,410] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-30 02:10:15,410] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-30 02:10:15,410] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-06-30 02:10:15,410] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-06-30 02:10:15,410] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-06-30 02:10:15,411] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-06-30 02:10:15,411] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-06-30 02:10:16,426] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-06-30 21:56:02,164] - 
  INFO root [2020-06-30 21:56:02,165] - -----------------------------------------------------------------------------------------


  INFO root [2020-06-30 21:56:02,165] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-06-30 21:56:02,165] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-06-30 21:56:02,165] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-06-30 21:56:02,176] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.219 ( 10.10.10.219:55102 )
  INFO root [2020-06-30 21:56:02,176] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.219:55102, SOMAXCONN=5.
  INFO root [2020-06-30 21:56:02,180] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 0. PID: 9004 ----
  INFO root [2020-06-30 21:56:02,181] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-06-30 21:56:02,181] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-06-30 21:56:02,182] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-06-30 21:56:02,358] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-06-30 21:56:02,358] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-06-30 21:56:03,421] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-06-30 21:56:03,422] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-06-30 21:56:03,423] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Messages.cs
 DEBUG root [2020-06-30 21:56:03,427] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/Messages.cs
 DEBUG root [2020-06-30 21:56:03,433] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/OUROTypes.cs
 DEBUG root [2020-06-30 21:56:03,434] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//EntityDef.cs
 DEBUG root [2020-06-30 21:56:03,445] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityDef.cs
 DEBUG root [2020-06-30 21:56:03,448] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-06-30 21:56:03,449] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Account
 DEBUG root [2020-06-30 21:56:03,451] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AccountBase.cs
 DEBUG root [2020-06-30 21:56:03,452] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-06-30 21:56:03,453] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Avatar
